State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/forrest-county-lake/,nan,MDWFP - Forrest County Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/lake-patsy/,nan,MDWFP - Lake Patsy,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/coahoma-county-lake/,nan,MDWFP - Coahoma County Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/brookhaven-fishing-pond/,nan,MDWFP - Brookhaven Fishing Pond,Brookhaven Fishing Pond - Brookhaven,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/community-assistance/lees-summit/,nan,MDWFP - Lee's Summit,Lee's Summit Park Lake - Hernando,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/fish-hatcheries/,nan,MDWFP - Fish Hatcheries,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/fish-hatcheries/turcotte/,nan,MDWFP - Turcotte,Turcotte Hatchery,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/fish-hatcheries/north-mississippi/,nan,MDWFP - North Mississippi,Bob Tyler Fish Hatchery,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/education-outreach/,nan,MDWFP - Education & Outreach,Fishing Education & Outreach,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/education-outreach/fishing-rodeo/,nan,MDWFP - Fishing Rodeo,Youth Fishing Rodeos,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications/,nan,MDWFP - Record Fish Applications,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/education-outreach/ms-fish-scores/,nan,MDWFP - MS Fish Scores,Mississippi Sport Fishing Index (MSFish),nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications.aspx,nan,MDWFP - Record Fish Applications,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/ramps-piers/,nan,MDWFP - Ramps & Piers,MDWFP Ramps & Piers Program,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/ramps-piers/mdwfp-boating-access-grant-program/,nan,MDWFP - MDWFP Boating Access Grant Program,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/pond-assistance-program/,nan,MDWFP - Pond Assistance Program,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/pond-assistance-program/technical-assistance/,nan,MDWFP - Technical Assistance,Pond Management Contacts,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/pond-assistance-program/plant-identification-control/,nan,MDWFP - Plant Identification & Control,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/pond-assistance-program/small-bass-issues/,nan,MDWFP - Small Bass Issues,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/pond-assistance-program/liming-fertilization/,nan,MDWFP - Liming & Fertilization,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/,nan,MDWFP - Public Water Body Regulations,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/florewood-river-plantation-lake.aspx,nan,MDWFP - Florewood River Plantation Lake,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/eagle-lake/,nan,MDWFP - Eagle Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/brookhaven-fishing-pond/,nan,MDWFP - Brookhaven Fishing Pond,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whites-creek-lake/,nan,MDWFP - White's Creek Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lees-summit-park-lake/,nan,MDWFP - Lee's Summit Park Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/malmaison-wma-lakes/,nan,MDWFP - Malmaison WMA Lakes,Malmaison Wildlife Management Area,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tippah-county-lake/,nan,MDWFP - Tippah County Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/elvis-presley-lake/,nan,MDWFP - Elvis Presley Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-claude-bennett/,nan,MDWFP - Lake Claude Bennett,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/okatibbee-reservoir-spillway/,nan,MDWFP - Okatibbee Reservoir spillway,Okatibbee Reservoir Spillway,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jackson/,nan,MDWFP - Lake Jackson,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/charlie-capps-wma-lake/,nan,MDWFP - Charlie Capps WMA Lake,Charlie Capps Wildlife Management Area Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/moon-lake/,nan,MDWFP - Moon Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wall-doxey-state-park/,nan,MDWFP - Wall Doxey State Park,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-patsy/,nan,MDWFP - Lake Patsy,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake/,nan,MDWFP - Grenada Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bill-waller/,nan,MDWFP - Lake Bill Waller,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mary-crawford/,nan,MDWFP - Lake Mary Crawford,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ross-barnett-reservoir/,nan,MDWFP - Ross Barnett Reservoir,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bay-springs-and-the-tenn-tom-waterway-canal-lakes/,nan,MDWFP - Bay Springs and the Tenn-Tom Waterway Canal Lakes,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/leroy-percy-state-park/,nan,MDWFP - Leroy Percy State Park,Leroy Percy State Park Lake,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/prentiss-walker-lake/,nan,MDWFP - Prentiss Walker Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/enid-lake/,nan,MDWFP - Enid Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/trace-state-park-lake/,nan,MDWFP - Trace State Park Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/calling-panther-lake/,nan,MDWFP - Calling Panther Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bear-pen-park-lake/,nan,MDWFP - Bear Pen Park Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-walthall/,nan,MDWFP - Lake Walthall,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lowndes-state-park/,nan,MDWFP - Lake Lowndes State Park,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bogue-homa/,nan,MDWFP - Lake Bogue Homa,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lamar-bruce/,nan,MDWFP - Lake Lamar Bruce,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/arkabutla-lake/,nan,MDWFP - Arkabutla Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/paul-b-johnson-state-park/,nan,MDWFP - Paul B Johnson State Park,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake-north-abutment-lake/,nan,MDWFP - Grenada Lake North Abutment Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/neshoba-county-lake/,nan,MDWFP - Neshoba County Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/willow-lake/,nan,MDWFP - Willow Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mike-conner/,nan,MDWFP - Lake Mike Conner,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-dockery/,nan,MDWFP - Lake Dockery,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pascagoula-river/,nan,MDWFP - Pascagoula River,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/sardis-lake/,nan,MDWFP - Sardis Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/davis-lake/,nan,MDWFP - Davis Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/simpson-county-lake/,nan,MDWFP - Simpson County Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/duncan-lake/,nan,MDWFP - Duncan Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aberdeen-lake/,nan,MDWFP - Aberdeen Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ballard-park-lake/,nan,MDWFP - Ballard Park Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-perry/,nan,MDWFP - Lake Perry,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/natchez-state-park/,nan,MDWFP - Natchez State Park,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcmillan-park-pond/,nan,MDWFP - McMillan Park Pond,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-washington/,nan,MDWFP - Lake Washington,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-tom-bailey/,nan,MDWFP - Lake Tom Bailey,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-columbia/,nan,MDWFP - Lake Columbia,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jeff-davis/,nan,MDWFP - Lake Jeff Davis,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/recon-lake/,nan,MDWFP - ReCon Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/columbus-lake/,nan,MDWFP - Columbus Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aliceville-lake/,nan,MDWFP - Aliceville Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wolf-broad-lake/,nan,MDWFP - Wolf-Broad Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcalpine-lake/,nan,MDWFP - McAlpine Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/popular-springs-lake/,nan,MDWFP - Popular Springs Lake,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
