,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
356,356,356,356,356,356,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/aliceville-lake/,MDWFP - Aliceville Lake,nan,nan,nan,nan,nan,
357,357,357,357,357,357,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wolf-broad-lake/,MDWFP - Wolf-Broad Lake,nan,nan,nan,nan,nan,
358,358,358,358,358,358,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/mcalpine-lake/,MDWFP - McAlpine Lake,nan,nan,nan,nan,nan,
359,359,359,359,359,359,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/popular-springs-lake/,MDWFP - Popular Springs Lake,nan,nan,nan,nan,nan,
360,360,360,360,360,360,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-okhissa/,MDWFP - Lake Okhissa,nan,nan,nan,nan,nan,
361,361,361,361,361,361,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pickwick-lake/,MDWFP - Pickwick Lake,nan,nan,nan,nan,nan,
362,362,362,362,362,362,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/coahoma-county-lake/,MDWFP - Coahoma County Lake,nan,nan,nan,nan,nan,
363,363,363,363,363,363,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whitehead-lake/,MDWFP - Whitehead Lake,nan,nan,nan,nan,nan,
364,364,364,364,364,364,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/forrest-county-lake/,MDWFP - Forrest County Lake,nan,nan,nan,nan,nan,
365,365,365,365,365,365,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-monroe/,MDWFP - Lake Monroe,nan,nan,nan,nan,nan,
366,366,366,366,366,366,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/chateau-lake/,MDWFP - Chateau Lake,nan,nan,nan,nan,nan,
367,367,367,367,367,367,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/kemper-county-lake/,MDWFP - Kemper County Lake,nan,nan,nan,nan,nan,
368,368,368,368,368,368,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bluff-lake-spillway/,MDWFP - Bluff Lake spillway,nan,Bluff Lake Spillway,nan,nan,nan,
369,369,369,369,369,369,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/percy-quin-state-park/,MDWFP - Percy Quin State Park,nan,nan,nan,nan,nan,
370,370,370,370,370,370,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tombigbee-state-park-lake/,MDWFP - Tombigbee State Park Lake,nan,nan,nan,nan,nan,
371,371,371,371,371,371,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/olive-branch-city-park-ponds/,MDWFP - Olive Branch City Park Ponds,nan,nan,nan,nan,nan,
372,372,372,372,372,372,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/,MDWFP - State Fishing Lakes,nan,nan,nan,nan,nan,
373,373,373,373,373,373,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
374,374,374,374,374,374,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
375,375,375,375,375,375,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
376,376,376,376,376,376,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
377,377,377,377,377,377,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
378,378,378,378,378,378,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
379,379,379,379,379,379,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
380,380,380,380,380,380,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
381,381,381,381,381,381,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
382,382,382,382,382,382,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
383,383,383,383,383,383,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
384,384,384,384,384,384,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
385,385,385,385,385,385,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-walthall/,MDWFP - Lake Walthall,nan,nan,nan,nan,nan,
386,386,386,386,386,386,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
387,387,387,387,387,387,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/prentiss-walker-lake/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
388,388,388,388,388,388,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/holmes-county-state-park-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Holmes County State Park Lake **Currently CLOSED for renovation**,nan,nan,nan,nan,nan,
389,389,389,389,389,389,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/elvis-presley-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Elvis Presley Lake **Currently CLOSED for renovation**,nan,nan,nan,nan,nan,
390,390,390,390,390,390,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bogue-homa-starboat-ramp-is-now-open/,MDWFP - Lake Bogue Homa *Boat Ramp is now open!,nan,Lake Bogue Homa ,nan,nan,nan,
391,391,391,391,391,391,https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-monroe-starstarcurrently-closed-due-to-storm-damagestarstar/,MDWFP - Lake Monroe **Currently CLOSED due to Storm Damage**,nan,Lake Monroe **Open to Fishing**,nan,nan,nan,
392,392,392,392,392,392,https://www.mdwfp.com/fishing-boating/fishing-reports-mobile/,MDWFP - Fishing Reports Mobile,nan,nan,nan,nan,nan,
393,393,393,393,393,393,https://www.mdwfp.com/fishing-boating/freshwater-commercial/,MDWFP - Freshwater Commercial,nan,nan,nan,nan,nan,
394,394,394,394,394,394,https://www.mdwfp.com/fishing-boating/freshwater-commercial/turtle-information/,MDWFP - Turtle Information,nan,Information on Harvest of Turtles and Other Non-Game Wildlife,nan,nan,nan,
395,395,395,395,395,395,https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishing-gear/,MDWFP - Commercial Fishing Gear,nan,nan,nan,nan,nan,
396,396,396,396,396,396,https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishery-contact/,MDWFP - Commercial Fishery Contact,nan,nan,nan,nan,nan,
397,397,397,397,397,397,https://www.mdwfp.com/fishing-boating/freshwater-commercial/asian-carp-recipes/,MDWFP - Asian Carp Recipes,nan,nan,nan,nan,nan,
398,398,398,398,398,398,https://www.mdwfp.com/fishing-boating/freshwater-commercial/non-game-gross-fish/,MDWFP - Non-Game Gross Fish,nan,nan,nan,nan,nan,
399,399,399,399,399,399,https://www.mdwfp.com/fishing-boating/freshwater-commercial/bordering-state-regulations/,MDWFP - Bordering State Regulations,nan,nan,nan,nan,nan,
400,400,400,400,400,400,https://www.mdwfp.com/fishing-boating/fishing-reports/,MDWFP - Fishing Reports,nan,nan,nan,nan,nan,
401,401,401,401,401,401,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-perry/,MDWFP - Lake Perry,nan,nan,nan,nan,nan,
402,402,402,402,402,402,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-claude-bennett/,MDWFP - Lake Claude Bennett,nan,nan,nan,nan,nan,
403,403,403,403,403,403,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bogue-homa/,MDWFP - Lake Bogue Homa,nan,nan,nan,nan,nan,
404,404,404,404,404,404,https://www.mdwfp.com/fishing-boating/fishing-reports/columbus-lake/,MDWFP - Columbus Lake,nan,nan,nan,nan,nan,
405,405,405,405,405,405,https://www.mdwfp.com/fishing-boating/fishing-reports/ross-barnett-reservoir/,MDWFP - Ross Barnett Reservoir,nan,nan,nan,nan,nan,
406,406,406,406,406,406,https://www.mdwfp.com/fishing-boating/fishing-reports/jp-colemanpickwick-lake/,MDWFP - JP Coleman/Pickwick Lake,nan,nan,nan,nan,nan,
407,407,407,407,407,407,https://www.mdwfp.com/fishing-boating/fishing-reports/mississippi-river-gauges/,MDWFP - Mississippi River Gauges,nan,nan,nan,nan,nan,
408,408,408,408,408,408,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-monroe/,MDWFP - Lake Monroe,nan,nan,nan,nan,nan,
409,409,409,409,409,409,https://www.mdwfp.com/fishing-boating/fishing-reports/grenada-lake/,MDWFP - Grenada Lake,nan,nan,nan,nan,nan,
410,410,410,410,410,410,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,nan,nan,nan,nan,nan,
411,411,411,411,411,411,https://www.mdwfp.com/fishing-boating/fishing-reports/bay-springs/,MDWFP - Bay Springs,nan,nan,nan,nan,nan,
412,412,412,412,412,412,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mike-conner/,MDWFP - Lake Mike Conner,nan,nan,nan,nan,nan,
413,413,413,413,413,413,https://www.mdwfp.com/fishing-boating/fishing-reports/prentiss-walker-lake/,MDWFP - Prentiss Walker Lake,nan,nan,nan,nan,nan,
414,414,414,414,414,414,https://www.mdwfp.com/fishing-boating/fishing-reports/natchez-state-park/,MDWFP - Natchez State Park,nan,nan,nan,nan,nan,
415,415,415,415,415,415,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-washington/,MDWFP - Lake Washington,nan,nan,nan,nan,nan,
416,416,416,416,416,416,https://www.mdwfp.com/fishing-boating/fishing-reports/neshoba-county-lake/,MDWFP - Neshoba County Lake,nan,nan,nan,nan,nan,
417,417,417,417,417,417,https://www.mdwfp.com/fishing-boating/fishing-reports/pascagoula-river/,MDWFP - Pascagoula River,nan,nan,nan,nan,nan,
418,418,418,418,418,418,https://www.mdwfp.com/fishing-boating/fishing-reports/simpson-county-lake/,MDWFP - Simpson County Lake,nan,nan,nan,nan,nan,
419,419,419,419,419,419,https://www.mdwfp.com/fishing-boating/fishing-reports/tunica-cutoff/,MDWFP - Tunica Cutoff,nan,nan,nan,nan,nan,
420,420,420,420,420,420,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-whittington/,MDWFP - Lake Whittington,nan,nan,nan,nan,nan,
421,421,421,421,421,421,https://www.mdwfp.com/fishing-boating/fishing-reports/percy-quin-state-park/,MDWFP - Percy Quin State Park,nan,nan,nan,nan,nan,
422,422,422,422,422,422,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bill-waller/,MDWFP - Lake Bill Waller,nan,nan,nan,nan,nan,
423,423,423,423,423,423,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-ferguson/,MDWFP - Lake Ferguson,nan,nan,nan,nan,nan,
424,424,424,424,424,424,https://www.mdwfp.com/fishing-boating/fishing-reports/holmes-county-state-park-lake/,MDWFP - Holmes County State Park Lake,nan,nan,nan,nan,nan,
425,425,425,425,425,425,https://www.mdwfp.com/fishing-boating/fishing-reports/moon-lake/,MDWFP - Moon Lake,nan,nan,nan,nan,nan,
426,426,426,426,426,426,https://www.mdwfp.com/fishing-boating/fishing-reports/chotard-albermarle/,MDWFP - Chotard & Albermarle,nan,Chotard & Albermarle Lakes ,nan,nan,nan,
427,427,427,427,427,427,https://www.mdwfp.com/fishing-boating/fishing-reports/sardis-lake/,MDWFP - Sardis Lake,nan,nan,nan,nan,nan,
428,428,428,428,428,428,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-jeff-davis/,MDWFP - Lake Jeff Davis,nan,nan,nan,nan,nan,
429,429,429,429,429,429,https://www.mdwfp.com/fishing-boating/fishing-reports/enid-lake/,MDWFP - Enid Lake,nan,nan,nan,nan,nan,
430,430,430,430,430,430,https://www.mdwfp.com/fishing-boating/fishing-reports/paul-b-johnson-state-park/,MDWFP - Paul B. Johnson State Park,nan,nan,nan,nan,nan,
431,431,431,431,431,431,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mary-crawford/,MDWFP - Lake Mary Crawford,nan,nan,nan,nan,nan,
432,432,432,432,432,432,https://www.mdwfp.com/fishing-boating/fishing-reports/tippah-county-lake/,MDWFP - Tippah County Lake,nan,nan,nan,nan,nan,
433,433,433,433,433,433,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-columbia/,MDWFP - Lake Columbia,nan,nan,nan,nan,nan,
434,434,434,434,434,434,https://www.mdwfp.com/fishing-boating/fishing-reports/okatibbee-reservoir/,MDWFP - Okatibbee Reservoir,nan,nan,nan,nan,nan,
435,435,435,435,435,435,https://www.mdwfp.com/fishing-boating/fishing-reports/beulah-lake/,MDWFP - Beulah Lake,nan,nan,nan,nan,nan,
436,436,436,436,436,436,https://www.mdwfp.com/fishing-boating/fishing-reports/aberdeen-lake/,MDWFP - Aberdeen Lake,nan,nan,nan,nan,nan,
437,437,437,437,437,437,https://www.mdwfp.com/fishing-boating/fishing-reports/aliceville-lake/,MDWFP - Aliceville Lake,nan,nan,nan,nan,nan,
438,438,438,438,438,438,https://www.mdwfp.com/fishing-boating/fishing-reports/calling-panther-lake/,MDWFP - Calling Panther Lake,nan,nan,nan,nan,nan,
439,439,439,439,439,439,https://www.mdwfp.com/fishing-boating/fishing-reports/desoto/,MDWFP - Desoto,nan,Desoto Lake ,nan,nan,nan,
440,440,440,440,440,440,https://www.mdwfp.com/fishing-boating/fishing-reports/trace-state-park/,MDWFP - Trace State Park,nan,nan,nan,nan,nan,
441,441,441,441,441,441,https://www.mdwfp.com/fishing-boating/fishing-reports/eagle-lake/,MDWFP - Eagle Lake,nan,nan,nan,nan,nan,
442,442,442,442,442,442,https://www.mdwfp.com/fishing-boating/fishing-reports/elvis-presley-lake/,MDWFP - Elvis Presley Lake,nan,nan,nan,nan,nan,
443,443,443,443,443,443,https://www.mdwfp.com/fishing-boating/fishing-reports/bee-lake/,MDWFP - Bee Lake,nan,nan,nan,nan,nan,
444,444,444,444,444,444,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-charlie-capps/,MDWFP - Lake Charlie Capps,nan,nan,nan,nan,nan,
445,445,445,445,445,445,https://www.mdwfp.com/fishing-boating/fishing-reports/arkabutla/,MDWFP - Arkabutla,nan,MDWFP - Arkabutla Dam,nan,nan,nan,
446,446,446,446,446,446,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-tom-bailey/,MDWFP - Lake Tom Bailey,nan,nan,nan,nan,nan,
447,447,447,447,447,447,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lincoln-state-park/,MDWFP - Lake Lincoln State Park,nan,nan,nan,nan,nan,
448,448,448,448,448,448,https://www.mdwfp.com/fishing-boating/fishing-reports/tombigbee-state-park/,MDWFP - Tombigbee State Park,nan,nan,nan,nan,nan,
449,449,449,449,449,449,https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lowndes/,MDWFP - Lake Lowndes,nan,nan,nan,nan,nan,
450,450,450,450,450,450,https://www.mdwfp.com/fishing-boating/reel-facts/,MDWFP - Reel Facts,nan,nan,nan,nan,nan,
451,451,451,451,451,451,https://www.mdwfp.com/fishing-boating/faq/,MDWFP - FAQ,nan,Frequently Asked Questions,nan,nan,nan,
452,452,452,452,452,452,https://www.mdwfp.com/apps/first-harvest-catch-certificates-25/,First Harvest & Catch Certificates 2.5,nan,First Harvest Catch Certificates,nan,nan,nan,
453,453,453,453,453,453,https://www.mdwfp.com/apps/fishrecord/,FishRecord,nan,State Fishing Records ,nan,nan,nan,
454,454,454,454,454,454,https://www.mdwfp.com/apps/feeding-times/,MDWFP - Feeding Times,nan,Feeding Times & Moon Phases,nan,nan,nan,
455,455,455,455,455,455,https://www.mdwfp.com/apps/nmfh/,NMFH,nan,North Mississippi Fish Hatchery - Group Registration Form ,nan,nan,nan,
456,456,456,456,456,456,https://www.mdwfp.com/apps/state-park-special-tag/,State park Special Tag,nan,Mississippi State Parks License Plate,nan,nan,nan,
457,457,457,457,457,457,https://www.mdwfp.com/apps/ms-state-parks-faq/,MDWFP - MS State Parks FAQ,nan,MS State Parks Frequently Asked Questions ,nan,nan,nan,
458,458,458,458,458,458,https://www.mdwfp.com/apps/boating-registration/,Boating Registration,nan,nan,nan,nan,nan,
459,459,459,459,459,459,https://www.mdwfp.com/apps/constant-contact/,MDWFP - Constant Contact,nan,nan,nan,nan,nan,
460,460,460,460,460,460,https://www.mdwfp.com/apps/report-violation-1/,Report Violation (1),nan,Report a Violation,nan,nan,nan,
461,461,461,461,461,461,https://www.mdwfp.com/apps/rules-regulations/,Rules & Regulations,nan,nan,nan,nan,nan,
462,462,462,462,462,462,https://www.mdwfp.com/apps/updatecustomerrec/,MDWFP - UpdateCustomerREC,nan,Update Customer Record ,nan,nan,nan,
463,463,463,463,463,463,https://www.mdwfp.com/apps/newlettersignup/,MDWFP - NewLetterSignUp,nan,Newsletter Sign Up,nan,nan,nan,
464,464,464,464,464,464,https://www.mdwfp.com/apps/contact-us/,contact us,nan,Contact Us ,nan,nan,nan,
465,465,465,465,465,465,https://www.mdwfp.com/apps/spring-turkey-permits/,Spring Turkey Permits,nan,Spring Turkey Season (Raccoon / Rabbit) Dog Permit,nan,nan,nan,
466,466,466,466,466,466,https://www.mdwfp.com/apps/taxidermyform/,TaxidermyForm,nan,Taxidermist Services & Sample Collection Program,nan,nan,nan,
467,467,467,467,467,467,https://www.mdwfp.com/apps/cwd_dmap/,MDWFP - CWD_Dmap,nan, Chronic Wasting Disease (CWD) Deer Management Assistance Program,nan,nan,nan,
468,468,468,468,468,468,https://www.mdwfp.com/apps/cwdmap/,MDWFP - CWDMap,nan, Chronic Wasting Disease (CWD) Map,nan,nan,nan,
469,469,469,469,469,469,https://www.mdwfp.com/apps/ramps-piers/,MDWFP - Ramps Piers,nan,Ramps & Piers ,nan,nan,nan,
470,470,470,470,470,470,https://www.mdwfp.com/apps/SWAPComments/,SWAPComments,nan,State Wildlife Action Plan Comments,nan,nan,nan,
471,471,471,471,471,471,https://www.mdwfp.com/apps/cwd-dashboard/,CWD Dashboard,nan,Chronic Wasting Disease (CWD) Dashboard,nan,nan,nan,
472,472,472,472,472,472,https://www.mdwfp.com/apps/camera-survey/,Camera Survey,nan,Wildlife Camera Surveys,nan,nan,nan,
473,473,473,473,473,473,https://www.mdwfp.com/apps/spotters-adventure-club-registration/,Spotter's Adventure Club Registration,nan,nan,nan,nan,nan,
474,474,474,474,474,474,https://www.mdwfp.com/apps/feeding-times,MDWFP - Feeding Times,nan,Feeding Times & Moon Phases ,nan,nan,nan,
475,475,475,475,475,475,https://www.mdwfp.com/apps/light-goose-conservation-permit/,Light Goose Conservation Permit,nan,nan,nan,nan,nan,
476,476,476,476,476,476,https://www.mdwfp.com/apps/light-goose-lookup/,Light Goose Lookup,nan,Light Goose Conservation Permit Lookup,nan,nan,nan,
477,477,477,477,477,477,https://www.mdwfp.com/apps/gobbler/,MDWFP - Gobbler,nan,Spring Hunting Turkey Survey,nan,nan,nan,
478,478,478,478,478,478,https://www.mdwfp.com/apps/summer-camp-volunteer/,Summer Camp Volunteer,nan,Camp Volunteer Counselor Application,nan,nan,nan,
479,479,479,479,479,479,https://www.mdwfp.com/media/news/,MDWFP - News,nan,nan,nan,nan,nan,
